"snrdB","m1","m2","m3","m4","m5","enull","Qstat","snrdbHat","gammaMax","gamma2","gamma4","sigmaAa","sigmaA","sigmaAp","sigmaDp","mu42A","CRR","CRI","CII","CRRR","CRRI","CRII","CIII","CRRRR","CRRRI","CRRII","CRIII","CIIII","Xk45","Xk46","Xk47","Xk48","Xk49","Xk50","Xk51","Xk52","Xk53","Xk54","Xk55","Xk56","Xk57","Xk58","Xk59","Xk60","Xk61","Xk62","Xk63","Xk64","Xk65","Xk66","Xk67","Xk68","Xk69","Xk70","Xk71","Xk72","Xk73","Xk74","Xk75","Xk76","Xk77","Xk78","Xk79","Xk80","Xk81","Xk82","Xk83","Xk84","Xk85","Xk86","Xk87","Xk88","Xk89","Xk90","Xk91","Xk92","Xk93","Xk94","Xk95","Xk96","Xk97","Xk98","Xk99","Xk100","Xk101","Xk102","Xk103","Xk104","Xk105","Xk106","Xk107","Xk108","Xk109","Xk110","Xk111","Xk112","Xk113","Xk114","Xk115","Xk116","Xk117","Xk118","Xk119","Xk120","Xk121","Xk122","Xk123","Xk124","Xk125","Xk126","Xk127","Xk128","Xk129","Xk130","Xk131","Xk132","Xk133","Xk134","Xk135","Xk136","Xk137","Xk138","Xk139","Xk140","Xk141","Xk142","Xk143","Xk144","Xk145","Xk146","Xk147","Xk148","Xk149","Xk150","Xk151","Xk152","Xk153","Xk154","Xk155","Xk156","Xk157","Xk158","Xk159","Xk160","cl"
"7780",1,48.178,1.2469,0.48913,85,0.61819,2.8297,981.01,2.6238,1.8645,34.593,1939.5,0.26491,0.25522,0.90866,1.7809,0.58802,1.0546,0.034245,0.98634,0.068308,-0.011105,0.012357,-0.033416,-0.57484,0.032143,-0.27377,0.026443,-0.53449,12.232,15.049,6.3384,16.87,8.9468,4.3497,3.6714,8.5022,2.3239,24.022,4.7962,18.217,10.158,8.3933,11.116,10.03,15.317,8.9379,8.6169,21.892,20.591,10.702,24.282,33.869,15.913,60.959,12.428,44.437,41.627,49.729,59.267,30.989,40.918,9.3195,65.687,80.677,6.4248,139.44,16.296,121.06,34.358,42.192,62.405,13.928,68.205,40.659,47.257,36.14,47.708,56.94,30.329,66.497,20.291,4.9916,46.929,5.7602,35.453,24.764,22.669,16.301,12.766,11.918,16.778,5.2661,4.9171,17.72,16.842,16.937,15.397,4.0711,17.413,7.5668,1.7574,12.883,27.167,14.146,13.297,14.129,2.826,14.463,31.461,8.0923,19.504,14.377,12.761,2.558,10.1,10.823,10.351,15.95,19.144,0.93717,6.335,7.4554,6.3683,2.8433,23.099,12.381,17.838,4.0669,4.913,2.1583,10.918,14.341,10.448,7.5455,14.603,11.957,14.951,13.266,16.998,10.858,10.225,9.6005,10.991,12.931,2
"7781",1,64.345,1.4824,0.52695,88,0.62359,2.3062,763.19,1.1602,2.8837,33.472,1079.1,0.26131,0.23706,0.9392,1.8321,0.53954,0.96468,-0.03752,1.0483,0.12853,-0.02572,0.024306,-0.079931,-0.36782,0.0046492,-0.1187,0.014734,-0.35919,14.946,4.5951,9.3895,17.57,15.217,2.6095,16.937,9.6053,11.2,11.354,16.97,13.332,22.973,8.8009,3.2036,18.277,17.776,21.042,4.5063,24.166,15.961,13.192,28.638,21.119,2.945,53.446,17.74,39.909,55.752,40.764,44.679,37.533,56.034,16.355,69.257,55.877,19.114,119.12,47.293,100.6,16.465,45.82,57.727,15.091,49.838,30.182,59.947,48.837,36.789,58.267,27.249,62.772,27.775,17.659,24.817,8.6157,26.022,3.775,26.761,23.657,8.7487,35.96,4.7086,19.403,19.799,8.4853,9.5853,8.2223,10.657,5.9372,1.9529,14.28,16.304,5.8305,3.4856,12.188,13.334,6.7124,4.4294,2.365,23.143,3.8104,16.87,12.947,18.792,17.1,13.24,10.95,24.177,18.987,8.9707,14.654,23.033,8.3192,9.304,9.2603,7.2342,8.707,18.566,23.627,24.248,12.99,12.767,3.8858,16.59,4.5361,7.3097,14.115,12.019,4.175,30.594,19.633,7.0174,14.557,21.883,8.262,2
"7782",1,63.669,0.89137,0.76173,81,0.65237,2.6242,983.21,2.1064,2.2133,21.461,829.86,0.2544,0.21632,0.88484,1.8476,0.51195,0.97286,-0.019654,0.99671,-0.15208,0.0095483,0.064547,-0.00023704,-0.40851,-0.11864,-0.069923,0.22087,-0.28851,18.774,16.112,5.9926,14.179,27.634,18.768,16.902,11.501,20.511,18.95,8.0788,15.565,17.629,9.1788,20.858,14.874,17.481,13.683,11.774,13.916,13.58,30.112,37.531,11.606,15.929,51.611,22.671,45.739,39.546,35.812,25.97,47.196,47.46,18.113,43.619,87.562,43.626,101.27,82.048,114.95,14.208,59.552,65.778,46.38,25.147,70.01,46.569,39.019,38.959,43.701,38.239,40.49,26.232,23.106,29.643,18.688,25.306,4.9295,18.234,8.4371,11.079,7.091,7.6623,7.9854,25.308,16.692,10.162,11.429,8.6521,15.24,24.996,8.9652,26.794,5.5848,8.3835,4.9036,6.5268,16.087,4.08,8.8381,3.1434,1.8245,16.623,14.567,13.455,15.379,13.21,14.372,21.361,6.9023,13.538,11.56,7.4759,10.222,8.753,12.96,5.8453,17.894,7.5252,2.6305,9.4708,16.821,18.1,6.9768,10.849,4.4578,0.48922,9.0558,13.843,13.931,16.568,2.0248,7.5943,14.135,9.76,11.426,2
"7783",1,59.805,0.92846,0.73632,87,0.69168,2.5724,828.27,1.9656,1.8784,30.126,1701.5,0.26982,0.23929,0.8765,1.8665,0.56007,1.086,0.03462,1.0142,-0.22064,0.089135,0.045457,0.084178,-0.62294,0.0082769,-0.070461,-0.1264,-0.1573,7.3899,7.1077,11.535,21.278,14.226,24.258,13.498,18.711,16.709,21.129,11.566,10.866,4.8952,8.1887,9.504,16.619,14.003,31.008,13.076,8.9846,19.037,29.958,44.618,31.802,11.856,34.303,28.25,60.33,69.681,17.396,47.817,45.35,23.692,45.574,72.256,57.747,55.499,105.98,63.087,94.161,14.701,76.742,72.907,36.112,21.17,70.094,42.149,55.502,55.577,78.036,28.948,56.765,19.196,13.559,17.836,13.115,12.512,0.34332,20.688,5.7199,9.3743,14.38,8.2906,13.517,17.069,14.608,19.192,16.338,10.322,11.004,3.3874,13.812,21.576,11.811,4.98,6.6378,8.712,10.864,17.209,1.7522,15.018,8.3828,10.111,14.763,15.769,17.984,13.801,7.8558,3.8326,24.446,7.56,22.773,11.286,14.229,3.1321,15.083,13.828,3.8507,11.35,9.9984,16.182,11.496,20.202,18.628,13.44,11.959,12.994,29.345,11.373,7.5493,16.293,9.9416,3.4628,8.858,8.5951,5.8351,2
"7784",1,64.001,1.0953,0.66829,86,0.65041,2.4093,740.9,1.4899,2.1861,26.694,951.33,0.27282,0.2467,0.92198,1.7004,0.57543,0.95141,0.025637,0.95116,0.22719,-0.014613,0.071042,-0.1852,-0.28529,-0.054774,-0.1893,0.0021674,-0.61113,14.13,29.204,22.966,27.861,15.368,18.133,0.60159,23.939,3.2992,24.939,15.899,17.619,9.5027,10.81,13.716,17.216,12.896,14.308,10.438,19.702,23.834,22.51,30.93,4.0429,25.035,39.502,20.907,34.364,56.518,32.281,44.968,48.037,31.173,19.924,66.426,60.962,16.339,102.89,76.342,98.444,16.094,49.743,60.634,47.077,20.258,59.206,34.221,68.759,25.058,55.101,30.937,43.82,24.926,27.399,35.14,10.549,14.651,13.726,15.91,18.174,18.561,9.37,10.084,1.748,7.3969,17.887,12.392,5.1589,2.5181,13.777,18.43,7.0519,18.428,4.6909,18.373,14.763,6.6416,15.582,26.893,12.534,6.4714,4.0308,5.9781,7.6681,20.894,21.046,9.8689,16.539,8.1239,8.1848,15.285,13.551,12.924,6.4334,11.918,19.466,24.08,22.621,8.9963,10.567,6.0704,15.037,11.446,9.1726,3.7544,8.6522,3.3061,8.986,20.002,18.209,9.8473,9.0086,11.776,37.165,15.968,13.045,2
"7785",1,58.198,0.77115,0.54888,85,0.69828,2.5531,946.63,1.9121,2.1088,23.697,991.98,0.25597,0.21669,0.90672,1.8635,0.49788,1.0481,0.032085,1.0502,0.014073,0.0039936,0.047763,-0.26257,-0.56107,-0.1155,-0.27751,-0.12038,-0.18103,19.172,8.37,24.623,13.462,17.433,4.2186,19.751,13.337,21.306,11.497,27.386,13.455,10.315,4.5893,24.143,6.4956,10.014,13.497,20.586,19.397,34.364,10.154,35.017,6.1456,7.8215,45.928,19.716,29.504,46.869,58.664,55.468,11.869,61.097,5.9655,57.014,68.17,21.771,132.38,33.673,121.74,35.977,50.118,47.025,27.568,72.659,36.43,48.65,67.575,51.668,37.635,52.289,35.607,23.986,6.574,31.49,15.88,17.508,12.022,7.2094,12.526,11.411,14.028,18.111,18.727,10.241,6.0942,3.5852,14.206,10.227,16.093,12.408,1.7059,4.0578,8.6726,12.056,6.9434,6.8819,10.008,9.446,17.019,6.1624,6.9347,12.642,8.8062,17.477,22.434,24.111,8.6748,10.575,13.132,22.2,9.2248,4.9824,16.422,4.7053,14.69,13.793,8.0079,28.2,7.7334,9.6146,7.534,13.287,16.761,25.949,24.065,19.07,5.6227,13.305,5.0915,8.7167,31.892,7.5907,21.597,17.841,8.4938,2
"7786",1,42.152,1.0137,0.63029,78,0.65373,2.4102,793.08,1.4929,1.802,21.481,1048.8,0.25423,0.21275,0.89409,1.8093,0.49461,0.9954,0.034915,1.0191,-0.00021358,0.030429,0.044768,-0.081195,-0.57641,-0.1327,-0.14515,0.053078,-0.53982,21.277,18.341,21.947,17.445,14.352,11.004,4.5274,20.505,25.254,11.403,13.959,12.832,12.426,26.315,18.075,1.1725,12.946,9.4014,16.832,11.441,12.658,23.923,27.45,24.957,47.462,22.539,49.137,44.793,44.411,64.003,16.38,49.58,57.409,57.013,19.496,69.951,47.024,69.961,101.54,96.85,22.372,84.792,8.6719,59.235,35.795,33.042,46.441,55.585,40.743,14.723,60.491,10.329,37.6,19.394,30.951,14.648,7.9629,10.209,13.615,2.3385,17.73,20.766,5.1804,1.1589,15.186,3.9522,9.37,16.494,24.315,4.5891,21.019,11.935,24.156,14.483,6.0625,2.8677,29.96,8.6231,10.586,12.55,25.824,18.523,20.931,6.1934,6.1557,20.558,21.77,5.0554,7.9698,18.785,12.382,4.3826,23.441,27.861,16.152,9.8287,9.7184,16.392,10.422,0.60781,19.579,21.903,4.0021,3.6607,11.474,21.521,21.695,8.4313,7.5147,14.903,7.4998,8.5829,6.1999,3.7808,20.445,0.81971,2
"7787",1,71.696,0.94587,0.51246,78,0.64566,2.9262,1054.5,2.8471,2.6515,31.324,956.03,0.25278,0.22774,0.91183,1.8039,0.52477,0.97606,-0.013793,1.0348,-0.013245,0.026125,0.023052,-0.050339,-0.45759,0.045467,-0.10818,0.016493,-0.53923,19.607,4.4445,15.5,8.0474,9.0897,14.747,12.87,22.118,17.902,18.943,8.1283,15.454,17.691,15.085,9.2013,18.982,18.13,13.391,22.761,17.63,12.782,13.559,29.511,21.611,10.872,50.007,20.918,51.882,35.126,47.599,67.585,26.525,57.333,12.362,64.228,70.198,15.04,131.89,40.542,110.2,30.365,65.808,53.065,21.35,62.007,21.688,60.674,52.571,40.592,56.079,22.355,36.54,20.703,20.83,42.893,15.693,36.796,7.5056,8.039,6.7474,22.506,3.917,2.2411,10.312,5.1033,9.1225,6.911,15.989,10.809,12.314,19.924,24.25,19.811,8.0289,10.001,18.204,7.1491,2.2305,5.9184,7.0801,8.9452,1.729,10.399,29.76,5.6169,19.65,14.672,6.0432,5.5873,8.8537,12.509,8.9445,19.017,9.6657,6.4978,11.647,7.4832,26.524,2.9123,7.1893,17.796,20.467,16.121,15.327,19.211,9.5775,3.2348,8.2025,5.851,28.398,6.5866,7.3693,5.2227,13.388,11.348,13.088,2
"7788",1,69.822,1.049,0.64141,89,0.64034,2.7348,867.17,2.3925,2.4957,39.075,1734.5,0.26604,0.23934,0.89036,1.7951,0.56216,1.0595,-0.010543,1.0998,-0.0029808,0.046134,-0.061505,0.11523,-0.48576,-0.025745,-0.17369,0.015743,-0.25683,15.134,12.15,19.494,12.034,8.5122,18.15,17.818,6.8228,8.8739,12.95,1.4266,7.6617,15.544,40.512,14.413,16.443,13.068,9.2846,21.05,16.923,6.2226,23.404,13.693,37.281,48.967,33.587,53.05,41.484,52.246,51.467,46.231,51.788,43.499,50.005,19.175,66.74,47.866,74.395,95.403,109.02,21.709,98.016,40.418,53.132,51.863,34.211,65.342,44.663,51.477,19.024,69.926,30.158,19.71,28.96,28.41,16.075,7.3525,14.245,3.7711,15.993,25.604,15.842,21.476,9.5277,14.948,6.7938,3.8096,15.655,16.004,3.4859,4.378,11.267,6.7683,14.654,14.796,11.674,14.511,7.8899,19.143,17.499,7.3575,12.436,23.882,13.715,4.3117,13.863,8.075,3.7666,3.4864,13.591,11.103,28.326,12.015,18.666,10.499,19.232,10.344,11.397,19.68,8.844,3.3334,16.862,4.3426,3.3922,9.1855,22.805,6.8005,11.302,6.7272,6.0021,10.715,2.9756,13.76,30.449,10.837,20.429,2
"7789",1,53.043,1.0856,0.93701,81,0.64565,2.4882,779.74,1.7266,1.6799,25.075,1481.5,0.28676,0.28578,0.92637,1.8817,0.67732,1.0102,0.028582,0.98138,-0.044582,0.014842,0.084182,0.24511,-0.38452,-0.15361,-0.26077,0.071719,-0.44044,18.223,13.846,19.029,12.139,12.299,23.688,26.025,17.945,16.728,7.8811,3.5879,4.6292,20.912,8.3012,12.017,15.154,10.877,4.4143,19.213,13.543,1.0399,17.612,13.44,30.775,44.463,11.84,57.055,25.082,47.546,50.927,46.551,53.622,18.441,102.16,54.194,44.333,71,40.154,56.477,62.713,40.423,95.722,26.733,85.98,23.773,62.45,35.954,55.929,70.238,22.327,35.637,27.685,37.825,38.193,24.781,31.877,4.9222,8.761,5.9645,15.007,12.769,12.339,12.054,19.24,8.4595,13.737,19.501,17.328,20.505,10.154,14.973,11.95,24.314,2.574,6.3944,5.8742,14.944,22.236,14.748,21.703,11.643,25.7,8.5041,14.029,12.583,3.3269,15.957,19.295,16.731,13.712,4.3485,12.082,15.817,5.4611,18.441,8.1501,14.591,15.849,13.152,17.211,2.6754,7.1384,20.115,8.0354,25.621,13.02,13.575,4.1201,17.063,4.9349,28.019,13.819,10.764,12.021,13.429,14.866,2
"7790",1,67.374,1.5077,0.39827,77,0.64334,2.4206,867.48,1.5246,3.2048,40.147,1675.3,0.27359,0.25318,0.89976,1.7698,0.5929,1.048,-0.040694,1.0616,0.0083961,-0.17324,0.011696,-0.15384,-0.5635,0.058936,-0.0619,-0.046769,-0.32368,15.594,24.126,9.0796,21.467,17.577,10.094,9.9497,5.4547,32.479,2.8274,10.893,5.3061,11.028,12.218,28.165,4.4948,22.37,5.2996,12.824,8.0438,32.56,18.624,46.56,26.268,22.896,47.496,14.923,49.317,59.703,36.611,54.059,12.326,58.289,19.754,57.039,81.794,13.564,149.91,46.943,102.17,25.03,15.106,58.566,9.9747,48.999,29.386,50.879,47.03,34.065,55.386,25.006,35.304,20.642,18.004,44.98,4.7485,23.925,9.1842,25.662,12.049,2.7608,9.269,15.832,19.625,9.8682,12.433,4.8329,19.424,5.9631,19.034,4.6448,9.6859,16.859,8.193,18.693,8.5399,9.4427,7.7767,4.5099,6.9237,13.237,10.999,11.05,8.6785,15.754,8.4815,17.333,8.3887,20.968,13.821,8.9537,13.009,20.333,13.225,3.5031,4.3163,18.764,15.371,20.172,23.892,25.351,24.452,25.932,7.6998,15.62,24.856,3.6406,10.297,12.355,2.9034,21.624,29.906,12.051,9.2919,7.4111,9.8759,2
"7791",1,58.391,0.90292,0.56573,86,0.66007,2.5599,905.69,1.9309,1.839,20.355,711.15,0.25104,0.22106,0.91923,1.8037,0.50622,0.99137,-0.041036,0.92528,0.030706,0.019038,0.038413,0.00042985,-0.51646,0.0025846,-0.14082,0.1028,-0.62792,7.5162,8.9833,8.033,22.15,10.91,2.6712,5.1462,19.439,4.7651,8.3639,33.274,4.2205,9.0762,5.792,12.009,5.6056,13.932,8.8873,27.342,12.731,24.28,34.696,37.125,8.4939,10.831,46.197,26.367,34.207,44.581,54.696,40.93,13.796,64.18,5.6472,69.019,65.087,13.687,128.61,59.8,109.94,30.261,49.227,53.672,5.949,43.545,30.008,61.277,72.761,36.75,40.007,38.293,48.525,22.5,36.631,33.232,12.077,23.142,14.834,5.7552,4.6081,6.8873,29.708,14.674,14.66,12.786,12.691,7.4522,23.985,22.65,18.582,2.6756,4.8902,15.159,4.6259,13.505,8.2882,22.329,23.309,29.386,2.8891,16.411,2.1232,16.203,14.338,3.5164,13.689,12.8,19.348,11.553,6.4805,7.1639,5.1076,21.584,11.172,6.592,13.825,3.3271,4.963,12.662,10.558,16.487,9.7165,20.074,9.6667,2.562,24.351,7.5062,8.0407,14.367,13.495,8.489,19.552,7.6789,30.21,22.367,13.463,2
"7792",1,60.481,0.87423,0.54901,85,0.64857,2.5124,902.11,1.7967,2.0339,26.419,1281.8,0.27283,0.24145,0.91215,1.8345,0.56614,1.0275,-0.038249,1.0672,-0.23591,-0.040642,-0.035684,-0.15666,-0.44085,-0.036568,-0.20099,0.109,-0.26538,10.948,9.4925,11.473,9.9986,9.8966,14.865,12.168,16.926,19.749,9.7362,21.554,6.9336,1.0468,14.288,21.048,5.5226,9.928,4.7945,12.219,12.624,24.643,5.0406,43.394,14.701,9.8746,70.705,18.697,32.739,41.246,52.235,63.616,42.559,43.722,2.8765,56.556,57.039,9.4115,140.4,53.59,98.297,39.303,37.528,68.375,13.442,77.082,5.924,49.356,59.227,42.589,50.291,28.327,23.177,19.456,9.2959,38.002,7.4283,9.9671,13.384,19.545,19.114,18.781,6.5466,9.5179,11.097,8.3903,7.6957,9.1739,7.9197,16.615,11.793,1.9755,15.934,26.468,12.396,8.5536,23.232,4.8476,18.974,13.787,9.875,9.5464,21.773,2.7547,30.182,16.448,5.5273,13.11,8.1557,7.0125,8.415,7.7544,23.905,23.927,22.997,3.8616,17.886,18.1,16.936,22.132,12.737,7.7975,12.641,11.423,4.6938,5.882,4.7856,8.9586,16.37,4.3763,34.568,22.445,4.6671,21.97,15.627,13.912,22.45,2
"7793",1,71.309,1.5569,0.8637,86,0.64663,2.5704,765.57,1.96,3.6823,46.311,1512.8,0.27827,0.2433,0.94106,1.8515,0.6024,0.96446,-0.017551,0.97404,-0.0057417,0.13288,0.052576,0.11128,-0.27077,0.095641,-0.22706,-0.067069,-0.3498,8.7786,7.3959,2.8829,18.397,8.7255,19.28,6.3643,6.7346,23.421,14.875,18.166,4.9457,19.476,12.743,15.95,7.284,21.434,26.659,11.221,21.351,14.193,36.07,10.764,28.503,22.419,30.866,59.765,38.836,41.238,36.827,30.585,49.381,45.66,47.051,36.02,73.733,36.787,46.952,84.073,83.653,50.969,73.756,23.79,64.66,55.079,43.247,72.614,33.556,71.605,29.73,64.051,37.806,30.683,43.829,24.028,30.208,12.041,15.562,20.431,17.272,12.774,31.498,1.2416,13.997,13.396,16.286,11.446,2.5605,15.38,12.608,6.6727,8.6892,0.54255,6.5046,6.9406,14.051,11.712,12.188,12.337,2.7483,23.225,5.205,9.9142,10.555,10.614,3.2861,10.8,3.0842,9.9546,4.2222,16.725,5.6094,25.143,3.6741,9.1172,13.259,15.843,15.55,11.908,10.693,14.616,21.638,12.462,8.1989,12.076,20.515,13.016,10.258,8.0492,18.201,15.292,12.563,10.817,14.685,0.49049,4.3625,2
"7794",1,53.689,1.2343,0.83224,81,0.64473,2.5399,818.85,1.875,2.1171,21.037,783.38,0.27527,0.23499,0.90246,1.8083,0.58383,0.95878,0.097786,1.04,0.10657,-0.0055207,0.03997,-0.071394,-0.29962,-0.015428,-0.22514,-0.21535,-0.46488,7.7057,12.317,10.631,9.0988,12.383,4.9694,33.779,12.196,5.2435,22.531,13.847,12.179,8.3545,7.7036,28.4,18.198,19.782,6.8174,14.82,12.813,17.134,12.82,38.818,32.348,15.805,63.346,16.779,72.835,63.567,29.463,57.014,33.426,31.705,21.494,53.936,82.978,33.1,86.618,59.655,99.704,21.165,77.052,71.067,39.065,20.245,62.494,34.54,54.998,31.993,49.986,17.762,26.084,25.383,9.4021,26.792,13.984,10.222,1.6542,10.893,5.05,6.9632,24.487,2.1118,17.76,10.883,21.549,14.462,6.1224,14.499,10.092,16.01,15.88,5.3734,12.86,4.0644,12.53,25.677,10.469,13.415,4.585,20.231,4.752,6.4379,12.458,15.486,20.745,11.278,8.0341,14.835,12.586,11.603,2.0626,11.601,7.7917,13.713,8.1246,15.577,3.1968,17.124,3.3973,12.65,7.089,13.163,9.7536,5.948,2.5604,6.1939,4.8629,28.05,12.566,12.892,7.6711,12.156,10.498,10.019,14.73,2
"7795",1,71.809,1.0343,0.81654,83,0.66138,2.3073,663.66,1.1637,2.9925,33.019,1398.4,0.2886,0.27994,0.93084,1.8418,0.70747,0.94946,0.025862,0.96738,-0.18614,-0.029069,0.052851,-0.31259,0.056729,-0.087522,-0.17064,-0.083075,-0.3866,28.811,2.5126,6.9729,21.975,13.057,20.667,21.682,18.109,0.36841,4.5411,14.851,22.966,11.3,11.778,5.6768,11.941,15.224,21.482,2.3057,15.911,14.61,31.526,11.439,21.173,41.698,13.912,41.212,16.374,66.455,74.538,25.352,53.267,18.884,72.099,61.339,53.968,54.639,43.295,59.789,55.286,61.441,63.735,23.546,66.768,19.83,63.202,26.956,63.43,91.286,7.1308,24.429,5.2243,37.401,48.283,16.202,29.781,7.4215,6.5873,9.6798,7.886,25.502,13.374,12.644,20.39,7.3862,14.819,5.1787,3.9844,21.507,12.501,10.405,11.437,12.749,14.613,11.003,6.0424,4.5393,11.11,20.865,25.338,15.236,12.484,15.903,2.317,6.3019,5.4747,8.6062,32.292,3.9251,4.5342,3.0637,8.1802,6.0826,9.9131,7.2129,18.606,10.269,0.77315,21.882,8.374,19.768,7.3368,10.451,16.336,9.1821,27.239,24.938,6.8149,17.943,27.158,12.31,17.074,25.699,17.193,27.61,16.584,2
"7796",1,48.023,0.83112,0.95316,84,0.66257,2.543,880.41,1.8835,1.813,23.944,1074.9,0.26749,0.24478,0.91979,1.9212,0.58916,0.97588,0.009605,1.0027,0.063263,-0.0049855,-0.023388,-0.057735,-0.44284,0.0059615,-0.17163,0.0098994,-0.48327,7.9507,10.706,10.178,2.3928,18.801,17.967,20.336,4.4111,8.1278,8.3095,22.233,4.7691,4.6635,32.586,3.8898,9.0822,4.4767,12.163,5.4942,12.172,12.743,27.58,13.581,13.71,6.8343,39.069,29.289,59.86,72.853,31.4,42.996,52.885,32,42.783,60.36,45.354,42.187,96.054,64.454,95.295,32.259,81.313,91.555,45.057,27.063,37.844,44.745,47.082,58.954,27.173,26.659,46.598,31.417,9.121,33.541,19.198,19.186,6.1773,20.21,4.3168,12.841,11.194,13.324,15.354,1.777,7.8555,21.846,10.406,30.348,5.99,17.905,8.5429,26.49,17.379,13.457,6.9095,3.7779,9.6637,5.617,15.326,9.0607,10.517,8.3669,12.831,8.5054,4.2018,16.038,9.5751,7.7818,4.9444,12.385,17.311,8.9117,17.678,16.955,12.625,12.246,9.2118,7.8949,9.7277,6.0782,7.03,6.0947,7.6422,17.333,20.406,3.4949,14.83,9.0948,14.224,9.3987,34.505,2.3091,1.638,4.1299,11.194,2
"7797",1,52.889,1.3215,0.61592,86,0.60836,2.5289,844.19,1.8438,1.7704,26.768,1246.5,0.25815,0.2393,0.89265,1.7936,0.53739,1.0236,-0.065454,1.0323,-0.016252,-0.011719,0.033376,0.040383,-0.60491,0.12885,-0.15134,-0.026225,-0.40154,9.9014,25.926,2.87,12.94,1.7817,10.213,5.8991,5.2266,17.72,12.569,12.506,13.468,15.494,9.15,8.9774,9.7447,21.269,16.825,15.554,6.3766,24.906,9.8905,39.624,15.912,23.461,67.027,13.04,45.653,67.885,39.018,67.171,39.023,62.399,13.253,61.235,65.671,7.4956,118.14,55.692,103.35,17.026,59.647,53.42,21.141,62.492,27.824,47.33,72.762,47.69,45.765,22.597,29.86,17.108,4.9989,31.68,28.795,31.902,15.41,18.182,20.386,7.1031,13.134,10.351,10.904,11.246,1.9808,13.517,17.355,12.88,17.693,8.2681,12.406,10.285,18.936,14.974,9.3147,18.596,11.222,12.671,21.319,6.0569,6.6001,18.988,3.6583,15.232,7.9453,4.511,13.384,14.154,10.173,14.345,9.4781,21.898,16.835,17.465,21.009,5.5475,30.812,10.669,16.47,4.976,4.7771,8.8868,14.872,21.335,19.086,21.564,10.028,2.8388,19.327,6.6464,7.3112,2.7117,7.2105,12.466,13.983,2
"7798",1,53.96,0.79213,0.91569,81,0.66638,2.4502,771.8,1.6142,2.2167,25.112,782.28,0.26476,0.2348,0.92939,1.8642,0.54256,0.95156,-0.018467,0.97761,0.019646,-0.016332,0.035826,-0.11437,-0.3847,0.0043015,-0.16579,-0.06146,-0.13506,5.244,13.655,25.445,1.7119,16.931,10.607,6.8335,15.295,8.3241,7.8715,23.476,9.881,7.7674,41.352,10.959,23.895,25.448,15.492,11.447,27.04,17.2,31.797,18.349,19.463,24.599,21.884,58.17,37.328,41.559,47.751,36.232,34.276,74.524,55.286,25.469,80.76,42.624,67.003,87.178,88.196,36.151,70.382,36.672,55.771,42.878,50.943,52.745,30.056,39.027,27.682,53.117,11.268,28.99,32.483,8.2549,27.145,18.547,11.775,7.6444,4.1361,20.789,7.5614,8.8268,18.936,19.649,11.179,14.728,7.0045,14.921,6.5908,10.55,12.908,2.7577,5.0535,17.836,16.293,20.947,20.895,24.215,21.716,0.45476,3.5415,13.322,16.363,13.639,13.612,6.5371,22.595,20.107,11.699,3.5911,6.3252,18.075,12.649,15.294,20.115,15.571,14.488,13.293,21.775,12.666,1.3242,7.9582,6.0609,24.751,7.3392,4.8024,15.183,16.172,4.0938,6.8816,14.052,7.0815,18.049,13.975,19.139,2
"7799",1,58.459,0.7061,0.68916,84,0.61004,2.7088,948.45,2.3268,2.2931,29.264,1211.6,0.26409,0.23088,0.90824,1.8872,0.55043,1.0593,-0.012792,0.94183,-0.090124,0.04266,0.011892,-0.25845,-0.53426,0.02557,-0.15474,-0.024392,-0.24289,12.791,16.971,8.7537,5.8305,20.841,21.655,3.8345,2.0407,12.179,12.651,18.908,6.4734,11.528,4.4853,14.301,6.7661,15.337,13.068,17.327,5.54,17.33,12.946,46.965,48.714,21.985,52.373,23.246,33.456,52.925,66.09,60.471,21.814,57.566,20.778,74.723,74.009,22.423,121.16,19.072,117.17,40.901,43.893,83.501,7.8417,59.309,38.41,45.907,57.206,33.985,42.151,41.285,41.779,26.328,15.051,47.505,3.6472,23.246,6.7165,15.824,13.05,6.6093,12.193,22.862,14.688,13.418,13.713,19.032,8.5136,17.337,8.2481,7.9461,10.929,10.588,13.666,3.6759,20.761,15.377,20.367,9.7634,9.9077,17.909,21.226,14.47,14.015,18.321,22.19,19.281,19.15,14.202,17.945,0.69531,8.0565,6.2401,20.364,17.25,14.012,6.1541,16.202,8.6557,17.288,6.9049,13.256,21.209,5.6413,7.407,8.707,14.85,6.3823,20.461,11.096,6.3931,19.749,9.695,20.1,13.114,1.8775,2
