"m1","m2","m3","m4","m5","cl"
"56194",47.299,1.103,0.74093,80,0.68887,3
"56195",47.735,1.2854,0.78034,76,0.64265,3
"56196",42.275,0.69599,0.87156,85,0.63235,3
"56197",43.778,1.0242,0.9995,83,0.61951,3
"56198",42.014,0.76879,0.87658,86,0.61132,3
"56199",42.107,1.4271,0.95315,80,0.65051,3
"56200",45.439,1.9183,0.82574,79,0.67478,3
"56201",47.565,0.93452,0.9396,83,0.62485,3
"56202",44.987,1.2501,0.84656,85,0.68535,3
"56203",28.649,0.50396,0.95781,84,0.64943,3
"56204",34.466,1.4182,0.93435,83,0.6951,3
"56205",52.968,0.96106,0.9174,80,0.65975,3
"56206",32.426,0.72587,0.8141,81,0.63477,3
"56207",55.119,1.2228,0.97917,84,0.63297,3
"56208",37.861,0.65563,0.59474,85,0.64864,3
"56209",44.413,0.61721,0.75212,80,0.66755,3
"56210",38.31,1.2827,0.89194,80,0.636,3
"56211",29.89,0.91747,0.72744,80,0.70977,3
"56212",45.925,0.43477,0.97072,83,0.68428,3
"56213",34.238,0.96171,0.61032,84,0.66624,3
"56214",48.192,0.64748,0.66373,80,0.6608,3
"56215",37.055,0.9031,0.95828,80,0.65254,3
"56216",34.451,0.79548,0.63976,80,0.65209,3
"56217",48.204,0.98257,0.66321,85,0.66858,3
"56218",36.963,0.43803,0.93304,80,0.64444,3
"56219",47.417,0.42173,0.86687,80,0.66732,3
"56220",37.736,0.62038,0.74133,79,0.64632,3
"56221",31.225,0.88436,0.92387,85,0.68536,3
"56222",30.093,0.46719,0.73178,90,0.58966,3
"56223",34.406,1.6866,0.65931,84,0.67985,3
"56224",32.549,0.641,0.65135,79,0.62242,3
"56225",32.62,0.96339,0.99219,78,0.63034,3
"56226",39.537,0.69754,0.68662,80,0.67607,3
"56227",38.906,1.2281,0.6743,78,0.62748,3
"56228",45.618,1.2975,0.67585,80,0.63887,3
"56229",35.621,1.0011,0.79982,84,0.65717,3
"56230",46.78,0.88244,0.98651,86,0.63002,3
"56231",50.487,2.3966,0.93921,86,0.67313,3
"56232",49.011,0.863,0.98176,84,0.69932,3
"56233",38.61,1.2102,0.8136,83,0.71018,3
"56234",48.107,0.29418,0.72511,81,0.64784,3
"56235",44.598,0.86398,0.92459,86,0.62344,3
"56236",42.835,0.48693,0.73503,80,0.64863,3
"56237",41.422,0.7058,0.69397,80,0.65337,3
"56238",51.356,1.0394,0.87201,77,0.62342,3
"56239",43.407,0.88629,0.93322,84,0.61946,3
"56240",38.296,0.58857,0.6834,80,0.67225,3
"56241",35.674,0.78049,0.88505,81,0.65827,3
"56242",38.811,0.38806,0.74394,80,0.67616,3
"56243",37.35,1.0493,0.69182,86,0.64199,3
"56244",38.695,0.71233,0.71903,84,0.66811,3
"56245",45.636,0.88791,0.9627,84,0.68912,3
"56246",40.619,0.60289,0.9722,78,0.61857,3
"56247",42.158,0.61092,0.98395,82,0.68565,3
"56248",23.148,0.8656,0.87272,81,0.66195,3
"56249",38.809,1.0612,0.84195,80,0.66448,3
"56250",51.083,0.75534,0.83075,84,0.6829,3
"56251",39.102,1.1114,0.9713,83,0.63317,3
"56252",24.419,0.49737,0.74722,84,0.66487,3
"56253",41.683,0.98872,0.89825,83,0.63438,3
"56254",40.68,0.78485,0.89903,84,0.60818,3
"56255",27.587,0.59521,0.92439,80,0.65001,3
"56256",50.432,0.6091,0.71818,81,0.65453,3
"56257",33.924,0.54295,0.91328,84,0.62554,3
"56258",39.419,0.70118,0.98273,82,0.70028,3
"56259",44.49,0.64806,0.78368,80,0.65784,3
"56260",53.568,0.84637,0.71249,80,0.6256,3
"56261",51.915,0.89602,0.9905,80,0.65118,3
"56262",45.85,1.5402,0.95037,79,0.62181,3
"56263",53.483,0.43345,0.95576,80,0.70162,3
"56264",60.269,1.258,0.71835,83,0.60691,3
"56265",38.958,0.55348,0.90893,80,0.62929,3
"56266",52.575,1.0241,0.88404,84,0.66766,3
"56267",50.866,0.71296,0.99236,80,0.67098,3
"56268",33.389,1.3392,0.73945,84,0.6649,3
"56269",40.684,0.3296,0.85286,80,0.70003,3
"56270",38.484,0.55999,0.79596,82,0.61631,3
"56271",47.992,1.7212,0.92331,80,0.65631,3
"56272",44.376,0.76228,0.81685,78,0.6155,3
"56273",51.704,0.85968,0.97688,83,0.62279,3
"56274",36.51,0.44454,0.68935,80,0.70245,3
"56275",38.573,0.53505,0.81469,83,0.65132,3
"56276",51.094,0.70161,0.60482,84,0.68025,3
"56277",59.019,0.46028,0.7319,85,0.65474,3
"56278",37.785,1.028,0.986,86,0.63069,3
"56279",37.885,0.67992,0.98352,82,0.64058,3
"56280",40.979,1.195,0.85399,78,0.65452,3
"56281",38.655,0.97813,0.63518,84,0.68038,3
"56282",39.952,1.5662,0.98842,84,0.66588,3
"56283",45.885,0.85717,0.84178,84,0.63087,3
"56284",38.394,0.41048,0.54316,80,0.66266,3
"56285",34.531,1.0571,0.8475,80,0.64014,3
"56286",28.14,0.91243,0.95378,83,0.67161,3
"56287",38.879,0.75964,0.88237,80,0.65119,3
"56288",42.83,0.58306,0.94075,84,0.68448,3
"56289",31.568,0.63393,0.89097,85,0.65363,3
"56290",41.218,0.96027,0.93536,84,0.64439,3
"56291",41.991,0.68294,0.93508,80,0.64773,3
"56292",40.17,1.379,0.84948,80,0.64592,3
"56293",38.058,1.5253,0.98406,84,0.70388,3
"56294",41.8,1.7554,0.63278,81,0.64587,3
"56295",28.697,0.29163,0.72889,80,0.63574,3
"56296",35.606,0.96208,0.82592,86,0.62617,3
"56297",29.666,1.2513,0.88605,79,0.64692,3
"56298",37.313,1.1673,0.75595,79,0.62456,3
"56299",36.06,0.65308,0.96298,81,0.66273,3
"56300",33.979,0.90001,0.87947,81,0.69121,3
"56301",49.28,0.50592,0.98498,84,0.66272,3
"56302",29.495,0.47852,0.68839,85,0.68131,3
"56303",33.398,0.91555,0.93383,84,0.66182,3
"56304",44.036,1.3016,0.70992,84,0.67651,3
"56305",37.191,0.66859,0.94494,77,0.66001,3
"56306",42.409,0.73571,0.92485,83,0.67944,3
"56307",30.05,0.65185,0.82574,81,0.67207,3
"56308",35.065,0.99017,0.86495,82,0.61153,3
"56309",42.101,0.66779,0.8664,84,0.66896,3
"56310",38.923,1.1461,0.94772,80,0.70509,3
"56311",36.887,0.4818,0.97096,83,0.66083,3
"56312",44.173,0.44287,0.79149,85,0.68081,3
"56313",40.104,1.4161,0.86563,79,0.65874,3
"56314",34.502,1.0863,0.67654,80,0.69155,3
"56315",39.491,0.77984,0.92267,82,0.62232,3
"56316",34.722,1.3443,0.8103,85,0.68249,3
"56317",42.846,0.68401,0.99566,74,0.57547,3
"56318",36.04,0.67724,0.74745,82,0.61564,3
"56319",34.827,1.4182,0.81752,81,0.65686,3
"56320",36.309,0.63422,0.95279,80,0.65081,3
"56321",40.848,0.95753,0.81756,84,0.70157,3
"56322",39.725,0.5296,0.96952,84,0.6443,3
"56323",32.868,0.71331,0.80534,81,0.61385,3
"56324",37.995,0.86257,0.90712,84,0.68942,3
"56325",39.27,0.97819,0.90626,74,0.5803,3
"56326",47.885,1.5425,0.76021,80,0.67727,3
"56327",42.83,1.1322,0.83807,86,0.62939,3
"56328",40.041,1.485,0.99518,84,0.66958,3
"56329",34.377,0.49422,0.99067,84,0.69447,3
"56330",32.723,0.73156,0.93624,86,0.60653,3
"56331",38.507,0.6305,0.95752,84,0.62789,3
"56332",28.296,0.26138,0.90179,84,0.67434,3
"56333",53.431,1.4526,0.99524,86,0.66699,3
"56334",40.076,0.73096,0.95128,80,0.64091,3
"56335",46.23,0.97859,0.94348,86,0.64638,3
"56336",54.439,1.4079,0.69963,79,0.65785,3
"56337",31.253,0.77069,0.86578,81,0.63626,3
"56338",46.931,0.51906,0.65254,84,0.6677,3
"56339",31.548,2.1543,0.94704,78,0.62926,3
"56340",35.839,0.8012,0.72502,84,0.66251,3
"56341",36.104,0.83715,0.8955,86,0.62742,3
"56342",43.084,0.51352,0.78295,83,0.62867,3
"56343",38.653,1.1382,0.50967,81,0.61934,3
"56344",38.208,0.54596,0.84663,84,0.69618,3
"56345",64.364,0.9605,0.87535,78,0.64702,3
"56346",41.22,1.4799,0.67341,80,0.66816,3
"56347",39.862,0.65884,0.97513,79,0.64721,3
"56348",38.859,0.66219,0.91198,80,0.6976,3
"56349",35.526,0.47442,0.97255,78,0.63081,3
"56350",34.022,0.65416,0.65618,80,0.73017,3
"56351",29.451,0.80694,0.8409,84,0.68084,3
"56352",29.762,0.70104,0.97541,79,0.6235,3
"56353",40.706,0.7663,0.98002,79,0.61006,3
"56354",37.401,0.74727,0.72883,81,0.71043,3
"56355",32.005,0.69599,0.79416,84,0.63858,3
"56356",41.406,0.78372,0.62221,79,0.65938,3
"56357",54.479,1.2464,0.89929,80,0.68805,3
"56358",38.466,0.5052,0.76016,84,0.70318,3
"56359",31.841,1.1316,0.96569,86,0.64291,3
"56360",36.145,1.3069,0.92154,80,0.63966,3
"56361",28.493,0.77363,0.95174,84,0.67465,3
"56362",34.046,0.51232,0.8838,79,0.63035,3
"56363",35.861,0.5854,0.7757,84,0.65887,3
"56364",40.848,0.77606,0.94791,78,0.62928,3
"56365",42.371,0.76081,0.92553,81,0.65947,3
"56366",35.53,0.6695,0.86451,86,0.63041,3
"56367",42.175,0.96243,0.87909,82,0.65102,3
"56368",24.984,0.59631,0.56944,80,0.70894,3
"56369",36.007,0.64701,0.66838,80,0.68733,3
"56370",46.798,0.41319,0.85075,81,0.70787,3
"56371",47.205,1.459,0.84568,85,0.62945,3
"56372",46.338,1.0775,0.71757,85,0.65351,3
"56373",33.864,0.74174,0.97079,85,0.62112,3
"56374",40.561,1.0534,0.98426,80,0.68378,3
"56375",40.07,0.43961,0.94208,82,0.61962,3
"56376",47.616,0.75412,0.67389,80,0.6702,3
"56377",50.334,0.51492,0.68985,85,0.70897,3
"56378",32.215,0.91325,0.88921,82,0.65827,3
"56379",52.401,0.42777,0.74733,85,0.60261,3
"56380",40.67,0.74636,0.90804,86,0.63127,3
"56381",54.262,1.6772,0.70567,84,0.69673,3
"56382",41.056,0.78013,0.73917,85,0.64303,3
"56383",48.131,0.33425,0.81208,80,0.67241,3
"56384",31.899,0.84057,0.59066,79,0.71541,3
"56385",35.156,1.1709,0.88563,81,0.62783,3
"56386",34.928,0.43506,0.78843,84,0.68042,3
"56387",44.963,0.89706,0.75382,80,0.64258,3
"56388",41.958,0.67681,0.8669,81,0.64765,3
"56389",39.071,0.48996,0.76294,80,0.66496,3
"56390",36.566,0.78918,0.77099,85,0.66491,3
"56391",34.84,0.23375,0.81125,84,0.62957,3
"56392",33.239,0.55221,0.83767,80,0.66899,3
"56393",45.154,0.94089,0.93158,86,0.64594,3
"56394",40.674,0.75217,0.60333,80,0.68815,3
"56395",45.511,0.36518,0.84574,84,0.65285,3
"56396",28.387,0.91681,0.70468,84,0.71505,3
"56397",58.785,1.5854,0.59821,80,0.61559,3
"56398",30.921,1.2529,0.68375,85,0.6277,3
"56399",34.13,0.51577,0.96097,86,0.65473,3
"56400",34.481,0.36546,0.66133,86,0.64339,3
